,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,cluster_dst,cluster_equal,neighbours_!cluster,neighbours_cluster
31474,bakoski_btc,teaching_crypto,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,3,C7,False,1,2
48986,clevercryptodog,gj_cryptofr,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,38,C7,True,4,34
114241,koalapromonft,paul_emploi_31,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
61452,damilar16108407,drillzahblaze,2021-12-05 00:00:00,C5,1,0,1,1.0,0.4365706443786621,0.1353926509618759,4.903934955596924,3,C5,True,0,3
51002,condescender,halo,2021-11-14 00:00:00,C0,6,0,6,1.0,0.3864688086226427,0.2534768581390381,5.648941278457642,24,C0,True,10,14
155038,petrogustavo,blancoynegro79,2021-12-05 00:00:00,C0,0,1,1,-1.0,,,,16,C0,True,1,15
53974,cryptoaliceth,intonight_,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,18,C7,True,0,18
87183,godsofsolananft,kitty_solana,2021-12-12 00:00:00,C7,1,1,2,0.0,0.6762358546257019,0.2173570543527603,6.539255619049072,20,C7,True,2,18
120128,liathetrader,sammy345054,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,2,C2,True,0,2
27082,avaadam227,marjintr,2021-12-26 00:00:00,C7,1,0,1,1.0,0.966401755809784,0.3576976656913757,10.354268074035645,1,C7,True,0,1
192864,taufik020102,nagibros,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7065318822860718,0.1101957708597183,4.828754901885986,3,C7,True,0,3
33903,benshapiro,eric_heffernan,2021-12-05 00:00:00,C8,0,2,2,-1.0,,,,2,C8,True,0,2
177193,shibaexclusive,1millionshib,2021-12-26 00:00:00,C0,1,0,1,1.0,0.2643308639526367,0.1433195322751999,4.662585258483887,2,C7,False,1,1
195302,theelectricalme,free_patriot76,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6290050745010376,0.1388636827468872,5.524748802185059,4,C7,True,0,4
80461,finance18410286,the_btc_express,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5410945415496826,0.0821891352534294,8.953568458557129,27,C2,False,1,26
125833,mand01off,adityam56482666,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,29,C7,True,0,29
170167,samad__ayo,idamisco,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
683,0xthegreatape,[twitter_query=sol],2021-11-07 00:00:00,C7,1,1,2,0.0,0.9324553608894348,0.3193015456199646,6.312111854553223,1,C7,True,0,1
6657,[twitter_query=sol],accoladehh,2021-11-29 00:00:00,C7,2,2,4,0.0,,,,7750,C7,True,452,7298
21616,andyhors_es,djprestigeuk,2021-12-21 00:00:00,C7,1,0,1,1.0,,,,3,C7,True,0,3
132140,mexc_global,babyarm53445077,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
84783,gayubaby218,gayu218,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,22,C6,True,0,22
94308,horerezekicityx,taylor_musk,2021-11-29 00:00:00,C7,1,0,1,1.0,0.6818069815635681,0.1913252919912338,4.864414215087891,3,C7,True,0,3
113909,kkostits,shibburn,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8552656769752502,0.2638425529003143,5.393759250640869,10,C7,True,2,8
87893,gossipshib,rodnicypher,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,169,C7,True,3,166
91075,hasanhs76352195,bigbull14722636,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,15,C7,True,0,15
176837,shibaarmy_moon,jjrfromnyc1980,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,4,C0,False,2,2
10535,[twitter_query=sol],ahmet353550m,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
210450,workit8,redpilldetox,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
145635,niggafairy,luv4sza,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
139933,mustafaangal8,phemex_official,2021-12-20 00:00:00,C7,1,0,1,1.0,0.984907567501068,0.3534673154354095,6.694633960723877,1,C7,True,0,1
193782,tenpabo143,xietxt,2021-11-07 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
167712,rovendyan,[twitter_query=sol],2021-12-05 00:00:00,C7,2,2,4,0.0,0.4046711176633835,0.2568413689732551,3.870519638061523,5,C7,True,0,5
170452,samira210204,nicolamenale,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,3,C2,False,1,2
152755,pangolindex,akkayaugur21,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,34,C7,True,2,32
13513,abzdabra,stonerapeclub,2021-12-26 00:00:00,C7,1,0,1,1.0,0.8171364068984985,0.2772666215896606,5.087895393371582,6,C7,True,0,6
215057,zems_claims,proudyenny,2021-11-29 00:00:00,C0,1,0,1,1.0,0.5150731801986694,0.1506653875112533,6.519950866699219,3,C0,True,0,3
648,0xslawbunnies,jt_eth,2021-11-14 00:00:00,C6,1,1,2,0.0,0.4182936549186706,0.2006149291992187,5.750176429748535,8,C6,True,4,4
132418,mgloriaperez,mileidemihaile,2021-12-21 00:00:00,C9,1,0,1,1.0,0.5786157250404358,0.1071852520108223,10.121495246887209,4,C9,True,2,2
129242,mbrunnaborges,ewertonfjv,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,4,C3,False,2,2
9717,[twitter_query=sol],happinessgurrl,2021-12-26 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
205178,vivekahallviken,flywithmilan,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,50,C7,True,2,48
190468,sunghoonufe,cryptoandee,2021-12-20 00:00:00,C7,1,0,1,1.0,0.4502523839473724,0.1473703980445861,5.323541164398193,1,C7,True,0,1
211412,xjbfzluoba21ztr,b1357914,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,4,C2,True,0,4
87420,goldenebrowntv,sirstalz,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,17,C7,True,0,17
43708,candyassvip,xxxavierdj,2021-11-28 00:00:00,C0,1,0,1,1.0,0.5472694039344788,0.1686060279607772,8.067203521728516,27,C0,True,7,20
184372,sol_gebre,abiyahmed,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,102,C2,True,2,100
214137,yupi13575112,testenanthate,2021-12-12 00:00:00,C2,2,0,2,1.0,,,,26,C7,False,12,14
109167,juliantinahnof,queensmacabarby,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,2,2
189214,stellar_news_,allwinnerstrade,2021-11-14 00:00:00,C6,0,1,1,-1.0,,,,1,C6,True,0,1
100500,itsdaphne69,spanishpunkz,2021-12-21 00:00:00,C7,1,0,1,1.0,0.9872320294380188,0.3748021125793457,6.698977470397949,14,C7,True,0,14
162891,realmetanurse,bsubhashana,2021-11-07 00:00:00,C4,1,0,1,1.0,0.8278918266296387,0.1498510241508484,5.555135726928711,7,C4,True,2,5
30192,babydogecoin,nickyku41149292,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
12635,aaacryptotrade1,goldmansachs,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,3,C2,True,0,3
33601,belo_app,inversobot,2021-11-29 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
132832,michaenggr,jypetwice,2021-12-21 00:00:00,C3,1,0,1,1.0,0.7415928244590759,0.2148587703704834,9.251697540283203,2,C6,False,1,1
91752,heartofpan,liuliu17657665,2021-12-20 00:00:00,C7,1,0,1,1.0,0.0033324430696666,0.4643723964691162,3.8047242164611816,1,C7,True,0,1
66640,dippudo,econoar,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0676295235753059,0.2519648373126983,6.977341175079346,4,C7,True,2,2
40757,btc100kbb,thebigbull21,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,4,C2,True,0,4
69115,donkeydiapers,disa56819072,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,5,C2,True,2,3
113598,kishimo89151140,jakegagain,2021-11-14 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,21,C7,True,0,21
7299,[twitter_query=sol],whatsappemoji,2021-12-05 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
77006,evanleedyer,antonsavant,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,8,C2,True,2,6
41305,btrail7o7,defisaverbot,2021-11-07 00:00:00,C8,1,0,1,1.0,0.634274959564209,0.1149887591600418,7.9408488273620605,1,C8,True,0,1
54667,cryptobri_,iamoliiii,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
54566,cryptobri_,incezznooraini,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
78409,fantom_space,laila51634853,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,34,C2,True,16,18
12619,aa870507,gin_zho,2021-12-26 00:00:00,C2,0,1,1,-1.0,,,,1,C2,True,0,1
25395,ashwsbreal,alfie_fielding,2021-12-20 00:00:00,C7,0,2,2,-1.0,,,,295,C7,True,0,295
213339,yorguncoin,maga19031,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
15418,agustkitsune,miraninas,2021-12-05 00:00:00,C0,1,0,1,1.0,0.010862048715353,0.2288108319044113,4.259584903717041,5,C9,False,2,3
34823,bidmaster777,cryptochatroom1,2021-10-31 00:00:00,C7,1,0,1,1.0,0.1833502948284149,0.2042049020528793,8.64418888092041,24,C7,True,0,24
57165,cryptomaidsnft,maryjr1996,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,8,C2,True,0,8
164457,rex_acio,mexc_global,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,2,C7,True,0,2
105203,jesc929,gaurangiii,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
201230,twitchlondon,xathorew,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
123140,luckyasher_,block_flash,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,14,C7,False,6,8
185701,solanapiranhas,indahwaty69,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,2,C0,False,1,1
90061,halobca,noor_rahman92,2021-12-26 00:00:00,C0,1,0,1,1.0,0.9999676942825316,0.3672603070735931,8.011034965515137,2,C0,True,0,2
197588,timmie_creation,[twitter_query=sol],2021-12-12 00:00:00,C7,2,2,4,0.0,0.6981792151927948,0.1535636894404888,4.378639578819275,1,C7,True,0,1
118024,larenztate,tiffanyclbrt,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,0,2
42011,bullishmorale,saitamaangel,2021-11-07 00:00:00,C7,1,0,1,1.0,0.606046199798584,0.1531530022621154,5.197553634643555,2,C7,True,0,2
167323,ronazoom,thechiefofsol,2021-11-14 00:00:00,C5,1,0,1,1.0,0.9606757760047911,0.2110987454652786,5.777395248413086,2,C5,True,0,2
146927,nook_ethereum,iceage19801980,2021-10-23 00:00:00,C6,3,3,6,0.0,0.6456560492515564,0.148896038532257,6.264550685882568,12,C6,True,2,10
116300,kronickatz,manicmouses,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,6,C7,True,2,4
67315,dmnk551,dogebonk_token,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8635370135307312,0.2701641619205475,9.864283561706545,6,C7,True,0,6
184824,sol_pixels,crypto_salmon,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,3,C5,True,1,2
188335,ssert1907,kriptozenciii,2021-10-31 00:00:00,C7,1,0,1,1.0,0.8109180331230164,0.1695784330368042,9.499067306518556,3,C7,True,0,3
176766,shibaarchives,phoenixwvd,2021-12-05 00:00:00,C7,0,2,2,-1.0,,,,122,C7,True,1,121
25904,askthedr,shaikhj58447345,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,305,C7,True,5,300
32895,bearbrash,igornftartist,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,5,C2,True,0,5
47975,christicomicha1,come093,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
92449,hericpinho,fernandoulpoor,2021-11-28 00:00:00,C7,1,0,1,1.0,0.0366890914738178,0.3423144221305847,9.724271774291992,4,C7,True,2,2
152324,paddybalu,simoncarns,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,6,C5,True,2,4
131842,mexc_global,pliniorave,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,869,C7,True,4,865
68164,dogeflokiglobal,realhsnbjk,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,58,C7,True,0,58
31914,baranaismar1,msushi18,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
60198,cultureofwomen,nft_nftworld,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,30,C7,True,1,29
130494,mensahestheromo,loloichiie,2021-12-12 00:00:00,C0,1,0,1,1.0,0.8044704794883728,0.2914351224899292,4.673388481140137,4,C8,False,2,2
46346,charlne_btc,francecryptos,2021-12-20 00:00:00,C7,2,0,2,1.0,0.4401426315307617,0.1610451340675354,9.369139671325684,8,C7,True,3,5
36625,bitgameglobal,mmm73479722,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,11,C5,False,3,8
26008,asniper98,lilmook4real,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4116949141025543,0.0622465722262859,3.855626583099365,16,C7,True,0,16
204064,verse03829744,arian18343348,2021-11-29 00:00:00,C0,1,0,1,1.0,0.7375321984291077,0.2445030063390731,4.343569755554199,2,C7,False,1,1
117442,ladybb85125431,kevindandy1,2021-11-07 00:00:00,C8,1,0,1,1.0,0.2676637172698974,0.2529521882534027,5.855363845825195,6,C0,False,3,3
202320,uniswap_gem,novasyafa444,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,46,C2,True,18,28
127770,marvinohello,shibainucrypto,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9085232615470886,0.4356997907161712,7.162506580352783,75,C7,True,0,75
108247,joyceannoia,marwolwarl,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4124834239482879,0.1631623357534408,4.663774490356445,3,C7,True,0,3
163900,republlcgaming,korosh21212121,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,C7,True,0,2
132322,mexiqueso,ryoshilife,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
134052,mindaug02027030,runonflux,2021-11-07 00:00:00,C7,2,0,2,1.0,0.3268598446156829,0.2557708695530891,4.950994729995728,5,C7,True,0,5
134815,missteencrypto,killmer_well,2021-11-07 00:00:00,C7,0,2,2,-1.0,,,,42,C7,True,15,27
115914,kriptomario06,ahmet_enes54,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
68933,donaldhussle,shibowner,2021-12-12 00:00:00,C7,1,0,1,1.0,,,,5,C7,True,0,5
146506,noblepracserver,haofnbr,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,4,C0,True,0,4
81660,fmbreon,ppezziardi,2021-12-21 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
92738,heybrodude01,a_dub1989,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,8,C7,True,0,8
104390,jeff_terret,alexi_sauvage,2021-12-26 00:00:00,C0,1,0,1,1.0,0.4685831665992737,0.2502748072147369,9.123893737792969,6,C0,True,3,3
2722,9945tang,csbty1,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,C5,True,0,1
155410,philip67399557,whypumpser,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5937313437461853,0.2090822011232376,6.107905387878418,6,C2,False,2,4
29591,babydogecoin,aminrahmanian1,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
202627,urbnfabric,jongeeting,2021-11-29 00:00:00,C3,1,0,1,1.0,0.2991238236427307,0.1689777970314026,7.431214809417725,1,C3,True,0,1
29058,babydogecoin,mrtommypickles,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1852,C7,True,12,1840
126914,marisolchacn7,astro_seon_cg,2021-11-29 00:00:00,C3,0,1,1,-1.0,,,,4,C3,True,2,2
169474,sagativa,aldaheryani,2021-11-28 00:00:00,C7,1,0,1,1.0,0.4466435015201568,0.1510683745145797,6.544898986816406,7,C7,True,2,5
18502,aliata38628911,k9nft,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9053959250450134,0.2617286443710327,6.051870346069336,38,C7,True,1,37
99721,irelandshib,freedombeans,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,29,C7,True,1,28
197520,timeofthesea5on,rad_rad_ror,2021-12-02 00:00:00,C2,1,0,1,1.0,,,,2,C2,True,0,2
78488,farazborder,babydogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,C7,True,0,1
52556,crypponft,awalbridge57,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
208017,wealthcufu,allwhiterose,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,4,C7,False,2,2
121846,lollypoopworld,maryjr1996,2021-11-07 00:00:00,C2,2,0,2,1.0,,,,8,C2,True,0,8
47018,childofthedice,ishi_ni2026,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,40,C7,True,1,39
73750,emergent_btc,adelgary,2021-11-28 00:00:00,C7,1,1,2,0.0,0.1974341571331024,0.1823842078447342,4.318233489990234,47,C2,False,22,25
103723,jayecane,kossando1,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,156,C7,True,0,156
128008,maskedhajime,doge_cakes,2021-11-14 00:00:00,C7,1,0,1,1.0,0.949568212032318,0.4715645015239715,5.615784168243408,8,C7,True,4,4
173095,secretwarriorso,cryptogodelon,2021-11-29 00:00:00,C7,0,8,8,-1.0,,,,2,C7,True,0,2
171551,saroj_bala_0,cryptophobic108,2021-10-31 00:00:00,C7,1,0,1,1.0,0.3971652388572693,0.1925419867038726,6.568026542663574,4,C7,True,2,2
200659,ttrifasika,sja1712spain,2021-12-12 00:00:00,C9,0,1,1,-1.0,,,,1,C9,True,0,1
84995,geistfinance,laila51634853,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,25,C2,False,12,13
141470,nasa,cienciadelcope,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,22,C7,True,4,18
102901,janejay18608755,soulmaster3000,2021-11-28 00:00:00,C7,1,0,1,1.0,,,,8,C7,True,0,8
3608,[twitter_query=sol],joker345678,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
166357,robinhoodapp,shibsoldier4,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,350,C7,True,11,339
112070,kennytoke,[twitter_query=sol],2021-12-21 00:00:00,C7,1,1,2,0.0,0.9834324717521667,0.2225831449031829,5.470126628875732,10,C7,True,0,10
157392,ponponnewtype,1_3_0kn,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,10,C7,True,0,10
182564,skywalkerist,yeliztrader,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,65,C7,False,22,43
184569,sol_livingincom,[twitter_query=sol],2021-12-05 00:00:00,C7,17,17,34,0.0,0.2969841155059197,0.2145405161906691,8.172097206115723,5,C7,True,0,5
198888,tonighinea,sjemthe,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,4,C7,True,0,4
142011,natmelendez5,nadya_navarro,2021-11-07 00:00:00,C8,0,1,1,-1.0,,,,12,C0,False,6,6
171983,savertaken,marcuscent,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,2,C5,True,0,2
171557,sartoshi_nft,brtd2006,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,7,C7,True,0,7
117536,ladyofcrypto1,bitcoinzay2,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,20,C7,True,0,20
64309,defimoon,kylesamani,2021-12-13 00:00:00,C2,1,0,1,1.0,,,,1,C2,True,0,1
5883,[twitter_query=sol],sol_gebre,2021-11-14 00:00:00,C7,41,41,82,0.0,,,,7750,C2,False,452,7298
183046,smf81784,ganesh4885,2021-12-21 00:00:00,C7,2,0,2,1.0,0.7431675791740417,0.1349884122610092,9.330269813537598,61,C7,True,2,59
202833,utkudedetas,surrealserpent,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,3,C2,True,1,2
35931,bismilahbigwinx,dacryptoghost,2021-12-05 00:00:00,C7,1,0,1,1.0,0.853783905506134,0.3017092943191528,5.783665657043457,2,C7,True,0,2
80168,fhuseyinaras,kriptokoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.4998269081115722,0.2356603592634201,8.88398265838623,8,C7,True,0,8
161024,rakprocess,verox_aicrypto,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,10,C2,True,4,6
87359,golansid,officialnovixel,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9201213121414183,0.3303681910037994,5.334906101226807,2,C7,True,0,2
174483,sey_to_me,val5linx,2021-12-20 00:00:00,C7,1,0,1,1.0,0.8059017062187195,0.2072540372610092,6.006669998168945,10,C7,True,0,10
36714,bitmex,funding_bot,2021-12-26 00:00:00,C6,0,1,1,-1.0,,,,2,C6,True,0,2
14904,aesthticapp,busifess,2021-12-12 00:00:00,C0,1,0,1,1.0,0.3026356995105743,0.2464669644832611,7.082732677459717,2,C6,False,1,1
184282,sol_fix,salgadosheik10,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,4,C9,True,2,2
1537,2501xdefi,finematics,2021-11-22 00:00:00,C7,1,0,1,1.0,0.6710258722305298,0.2391702234745025,5.373619556427002,1,C7,True,0,1
32082,barklexfundz,ayodejipopoolat,2021-10-31 00:00:00,C5,1,0,1,1.0,0.898128867149353,0.1743571013212204,6.736133575439453,5,C0,False,2,3
151361,oshoolawale13,gravitytoken_,2021-11-29 00:00:00,C5,1,0,1,1.0,0.6944149732589722,0.1371550112962722,6.714194297790527,9,C5,True,1,8
206569,watcherguru,cryptoisthefutr,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1277,C7,True,38,1239
191306,swejiq,shibzone,2021-12-12 00:00:00,C7,1,0,1,1.0,0.2479776293039322,0.2117776274681091,4.001233100891113,2,C7,True,0,2
130267,melorivero11,delfiigural,2021-11-14 00:00:00,C3,1,0,1,1.0,0.1856292188167572,0.1881410181522369,9.094646453857422,4,C3,True,2,2
113882,kk_crypter,goat6357,2021-11-29 00:00:00,C7,1,0,1,1.0,0.4706423878669739,0.1122939586639404,6.646114826202393,21,C7,True,4,17
2541,7zxiny,mufckiandaye,2021-11-07 00:00:00,C6,0,2,2,-1.0,,,,1,C6,True,0,1
187726,spartacusxi,mythica_magica,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
143506,nfaliens,josh_glader,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,95,C7,True,1,94
4394,[twitter_query=sol],0xthegreatape,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
169651,saintgrind,ryan_nfts,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3546083569526672,0.2939998507499695,4.4355292320251465,2,C7,True,0,2
58184,cryptopavel97,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.6898412704467773,0.3269882947206497,5.257216691970825,11,C7,True,0,11
52269,crisguadarramam,fjlamela,2021-12-21 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,8,C7,True,0,8
181278,sigaplayplus,gomessolange,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0034039777237921,0.3976188004016876,8.706623077392578,6,C7,True,0,6
91779,heathsharika,basedkarbon,2021-12-21 00:00:00,C7,2,0,2,1.0,0.7309922575950623,0.3303868472576141,3.449098587036133,30,C2,False,3,27
170749,sanamre63202845,watcherguru,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7085636854171753,0.1958599984645843,6.719617366790772,2,C7,True,0,2
204858,violetbeannft,pluggiepng,2021-11-28 00:00:00,C7,1,0,1,1.0,0.6117090582847595,0.403142899274826,8.54123306274414,10,C7,True,0,10
16117,aittana20,angelcubaxcuba,2021-12-05 00:00:00,C7,1,0,1,1.0,0.4166666567325592,0.1666666716337204,13.227724075317385,8,C7,True,0,8
152089,p4rkseung_,jungwonprince,2021-11-14 00:00:00,C0,0,1,1,-1.0,,,,1,C0,True,0,1
188343,sseumsseumm,cryptattoo,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9799259305000304,0.3183724880218506,5.691606998443604,7,C7,True,1,6
99894,irregularhunter,double_moonbow,2021-10-31 00:00:00,C8,1,0,1,1.0,0.8293926119804382,0.1816077977418899,8.576416969299316,4,C0,False,2,2
120376,lightweigths,loeyoshbar,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,C3,True,0,1
120640,limedonk,steins02875264,2021-12-21 00:00:00,C0,0,1,1,-1.0,,,,12,C0,True,6,6
143605,nft_brulik,tati_yhana,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,3,C7,True,0,3
194787,thebear261,fossgregfoss,2021-12-05 00:00:00,C7,1,0,1,1.0,0.0043299989774823,0.4149309694766998,5.8768157958984375,3,C7,True,0,3
58308,cryptoposeidonn,mycryptoedge,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,23,C2,False,1,22
95124,humayun96142869,eivorwolfe,2021-12-26 00:00:00,C7,1,0,1,1.0,0.8034409880638123,0.1560494303703308,5.092832565307617,9,C7,True,0,9
124322,m_karypto,itstylersays,2021-12-26 00:00:00,C7,1,0,1,1.0,0.1734996438026428,0.1644921600818634,8.589561462402344,2,C7,True,0,2
179882,shibzone,bjaksel_h,2021-11-29 00:00:00,C7,0,2,2,-1.0,,,,148,C7,True,0,148
34559,bezoscrypto,annettsjay,2021-11-20 00:00:00,C7,0,1,1,-1.0,,,,37,C7,True,2,35
94776,hseyinn18185446,leyla34569352,2021-11-28 00:00:00,C7,2,0,2,1.0,0.3255278468132019,0.2044689953327179,12.146559715270996,43,C7,True,20,23
69683,dragon7231,rangothelizard1,2021-11-14 00:00:00,C0,1,0,1,1.0,0.1179684996604919,0.2739310562610626,5.786401748657227,19,C0,True,8,11
54535,cryptobri_,mevanarix,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,342,C7,True,0,342
138988,mthsh22,milonsonia628,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,4,C7,False,2,2
23620,areafiftyonenft,mardidirga,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,16,C0,False,1,15
57529,cryptonarcocart,thesainthearted,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,C7,True,0,1
9544,[twitter_query=sol],maitri_91,2021-12-21 00:00:00,C7,1,1,2,0.0,,,,7750,C7,True,452,7298
117005,kwonkr88,degenathletes,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9638491272926332,0.3283373415470123,4.938356876373291,2,C7,True,0,2
144036,nftdropscal,carlemontoya,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,106,C7,True,2,104
212732,yemisiadesikun,arum_izuchukwu,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,2,C0,True,1,1
43211,cagataykurt61,ayhan11419097,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,36,C7,True,2,34
158180,prestonwinters8,h3llangel19,2021-12-12 00:00:00,C6,0,1,1,-1.0,,,,4,C2,False,2,2
