,src,dst,date,cluster_src,mes_sent,mes_received,mes_total,contr_index,sentiment_avg,emoti_avg,compl_avg,neighbours,neighbours_cluster,neighbours_!cluster,cluster_dst,cluster_equal
203214,valeciin,dadatina,2021-11-29 00:00:00,C9,1,1,2,0.0,0.046758834272623,0.22211354970932,8.422501564025879,1,0,1,C0,False
41226,btcthis,_mostlywater,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
6188,[twitter_query=sol],elisawhoo_cityx,2021-11-29 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
56642,cryptoknaya,staitmen,2021-11-07 00:00:00,C7,1,0,1,1.0,0.8303260207176208,0.2513877749443054,5.521310806274414,1,1,0,C7,True
67436,do_kinder,jeremyfarrar,2021-12-05 00:00:00,C0,1,0,1,1.0,0.3544017970561981,0.2911963760852813,10.717673301696776,1,1,0,C0,True
171774,satoshi_jake,paulyd55553057,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
147093,notcamstuff,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.5636363625526428,0.1272727251052856,12.803909301757812,1,1,0,C7,True
44019,caring_mobile,biozhena,2021-11-14 00:00:00,C0,1,0,1,1.0,0.8513088822364807,0.165544643998146,7.239661693572998,1,1,0,C0,True
25510,ashwsbreal,condro_geds,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
6040,[twitter_query=sol],arhel17019411,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
164544,reza97437375,dogemongo_daily,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8446810841560364,0.1524830460548401,4.791852474212647,1,1,0,C7,True
105958,jitkonrado,blakelapierre,2021-12-12 00:00:00,C6,5,7,12,-0.17,0.2779790529981255,0.2342076897621154,8.720287704467774,1,1,0,C6,True
74227,emptathy3141,kriptomevsimi,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
84354,gameofkripto,firat_blcl,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
146574,noelguibert,otta_daniel,2021-12-12 00:00:00,C3,1,0,1,1.0,0.0928710922598838,0.2181533277034759,9.772960662841797,1,1,0,C3,True
175756,shib_game,ijazahm17212379,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
70367,dtheyounging,officialsmooov,2021-11-28 00:00:00,C7,0,19,19,-1.0,,,,1,0,1,C2,False
98301,infinity_zer000,ar1s_pratama,2021-12-05 00:00:00,C6,1,0,1,1.0,0.3263754248619079,0.100415900349617,11.136829376220703,1,1,0,C6,True
25181,ashleyhiltons,playshiba,2021-11-14 00:00:00,C7,1,0,1,1.0,0.3592625260353088,0.2171398103237152,5.439521312713623,1,1,0,C7,True
29277,babydogecoin,elisa_ym,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
191765,t_virus_biohzrd,korosh1985b,2021-12-26 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
92487,hernan17031963,pakidermoc,2021-11-14 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
198800,tompjnft,davidsmithnft,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
129500,mdradvies,vlinderinjebuik,2021-10-31 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
171762,satori_ima,cryptomike720,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5157004594802856,0.1061002984642982,6.20517635345459,1,1,0,C7,True
79778,fenerlibarney,feneeersk,2021-10-31 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
96983,idhamcoolzz,realdogelana,2021-12-26 00:00:00,C7,2,0,2,1.0,0.8873075544834137,0.273920938372612,6.118985891342163,1,1,0,C7,True
144131,nftdropscal,solaris64553304,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
174147,serkankocoglu78,skywalkerist,2021-12-20 00:00:00,C7,1,0,1,1.0,0.7542441487312317,0.5079483389854431,9.250308990478516,1,0,1,C2,False
89501,h3llangel19,thecyberhornets,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
138369,mrleojames,shibarmuk,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
87073,god_layk,major_punk,2021-12-21 00:00:00,C5,1,0,1,1.0,0.4995312392711639,0.2687838971614837,5.640270233154297,1,1,0,C5,True
88707,groovy_bonez,doodledogsnft,2021-12-21 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
188442,stackinnfts,wenmoon_eth,2021-12-26 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
169310,saeidsaraei,shibabones,2021-11-07 00:00:00,C5,1,0,1,1.0,0.3872075974941253,0.342365950345993,5.528097152709961,1,1,0,C5,True
32509,bayufir23922524,samo_shib,2021-11-14 00:00:00,C7,1,0,1,1.0,0.9914249777793884,0.3017768263816833,5.847391605377197,1,1,0,C7,True
5122,[twitter_query=sol],army29364180,2021-11-07 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
118231,latestdaonews,kimjunkyucityx,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
140167,mxc3344,odeka_eth,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
31817,bankerhoda,bukolaabasido,2021-12-12 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
119816,levolef,lediduru,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
188993,steamedlab,bm_saw,2021-12-05 00:00:00,C7,2,0,2,1.0,0.4462503045797348,0.1581561788916587,5.122003078460693,1,1,0,C7,True
116403,kryptokamikaze,uchoweza,2021-11-28 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
38679,bondiacarla,nina_hagen_,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
5735,[twitter_query=sol],mohamed85625375,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
79501,fegtoken,eraheik,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,4,4,0,C7,True
88618,griffontoken,mdarahimkhan2,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
153127,paravant,kengriffinlie,2021-12-21 00:00:00,C0,1,6,7,-0.71,0.610371470451355,0.1291356980800628,7.819937229156494,1,0,1,C6,False
163807,rennoc420,amir28402982,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
135155,miteleplus,nellda23,2021-11-14 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
1201,1centshiboshi,1zombywoof,2021-11-07 00:00:00,C7,0,3,3,-1.0,,,,1,1,0,C7,True
51769,cr___ke,bauxite_agaba,2021-12-26 00:00:00,C3,0,1,1,-1.0,,,,1,1,0,C3,True
3890,[twitter_query=sol],cryptoboy850,2021-10-31 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
190160,sugali_oioi,cryptobri_,2021-11-28 00:00:00,C7,1,0,1,1.0,0.3982746005058288,0.1720370650291443,4.88463830947876,1,1,0,C7,True
213016,yjongcheveevat,ohpmew_gott,2021-11-29 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
190054,suats76,borsasinan,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9147703647613524,0.3417650163173675,9.6393404006958,1,1,0,C7,True
130055,mehrbanoonoble,edvardoelite,2021-12-12 00:00:00,C7,1,0,1,1.0,0.7711182236671448,0.2026919275522232,5.839303970336914,1,1,0,C7,True
168335,rushike59849848,rezaapruana69,2021-12-26 00:00:00,C7,1,0,1,1.0,,,,1,1,0,C7,True
169917,sajid84_,stakdtoken,2021-11-14 00:00:00,C7,1,0,1,1.0,0.5175224542617798,0.0350448712706565,2.445561408996582,1,1,0,C7,True
157996,pratik_fandom,pratikfanclub_,2021-11-07 00:00:00,C0,1,0,1,1.0,0.7539250254631042,0.2289207726716995,5.399008750915527,1,1,0,C0,True
51206,cool_dogs_,abrishf18196603,2021-11-14 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
59363,cryptotweetybee,investments_ceo,2021-11-07 00:00:00,C7,1,0,1,1.0,0.6602485775947571,0.1629998683929443,4.884068489074707,6,6,0,C7,True
199358,toxicteddyclub,muhammed5036,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
181395,silloh808,econoar,2021-12-25 00:00:00,C7,1,0,1,1.0,0.2879232466220855,0.1394015699625015,5.045980453491211,1,0,1,C2,False
139751,museum_refined,ak01001011,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
184735,sol_ninjas,solir_,2021-10-31 00:00:00,C5,1,0,1,1.0,,,,1,1,0,C5,True
206172,wallstreetduka,cryptonauts__,2021-11-07 00:00:00,C7,1,0,1,1.0,0.4584501683712005,0.1703190207481384,7.948052406311035,1,1,0,C7,True
214699,zalgonft,aaron____wilson,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
170301,samedixsnft,fubiz,2021-11-14 00:00:00,C2,1,0,1,1.0,,,,2,2,0,C2,True
103766,jayeoladapor,babydogeshib,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9657524228096008,0.3507428169250488,5.6966328620910645,1,1,0,C7,True
67700,doge_cap,lv_961025,2021-11-07 00:00:00,C7,1,0,1,1.0,0.999216854572296,0.3327206373214721,6.06589412689209,1,1,0,C7,True
90166,hamany_a,shibnobistrong,2021-12-26 00:00:00,C7,2,0,2,1.0,0.6825495362281799,0.1305854320526123,8.447381019592285,1,1,0,C7,True
155413,philip_richy1,[twitter_query=sol],2021-11-07 00:00:00,C7,2,2,4,0.0,0.901636928319931,0.1936545148491859,3.901387453079224,1,1,0,C7,True
86778,glichfor,cryptobotwallet,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
20649,amirsamurainob1,wolfofcryptoblv,2021-11-29 00:00:00,C7,1,0,1,1.0,0.5817174911499023,0.1069974079728126,7.486366271972656,1,1,0,C7,True
75208,ericomo2,jamez_sarah,2021-12-26 00:00:00,C7,1,0,1,1.0,0.9991971254348756,0.3710300624370575,5.403618812561035,1,1,0,C7,True
36104,bitchat2,meentrading,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
124186,lzlayer2000,sol_vasum,2021-11-14 00:00:00,C0,2,0,2,1.0,0.1712656877934932,0.3326250463724136,6.580507516860962,1,0,1,C7,False
64021,deegydeegydoo,bkexglobal,2021-11-14 00:00:00,C7,1,0,1,1.0,0.4918276965618133,0.1465015113353729,6.130568981170654,1,1,0,C7,True
119342,lemmatarike,xanok1,2021-12-21 00:00:00,C7,1,0,1,1.0,0.8194584250450134,0.2262246906757354,6.5055670738220215,1,1,0,C7,True
198929,tonylopezmedia,keeb_eth,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
16993,akpinar_erol,pitbullchart,2021-11-07 00:00:00,C7,1,0,1,1.0,0.7378999590873718,0.201260820031166,4.397164821624756,1,1,0,C7,True
113772,kitty_solana,dandanidaniell,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
178795,shibaxanders,woof_german,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
31273,bagginstyrone,thestalwart,2021-11-23 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
171838,satoshiswords,jteck1sv,2021-11-14 00:00:00,C7,0,4,4,-1.0,,,,1,1,0,C7,True
127807,mary_markssngr,[twitter_query=sol],2021-11-14 00:00:00,C7,3,3,6,0.0,0.5160202383995056,0.0320404730737209,9.732901573181152,3,3,0,C7,True
195117,thecryptomist,nvaiotelli,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
205756,vuamoikhen,cryptocoincoach,2021-12-12 00:00:00,C7,1,0,1,1.0,0.9512555599212646,0.3412392735481262,6.26252031326294,1,0,1,C2,False
138081,mr_x_rules,cryptoislandinc,2021-12-12 00:00:00,C7,14,0,14,1.0,0.806259640625545,0.2210573500820568,6.088459764208112,1,1,0,C7,True
93857,hoifadh,listia_86,2021-12-12 00:00:00,C7,2,0,2,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
69505,downsakura0124,temper_gorilla,2021-12-20 00:00:00,C2,1,2,3,-0.33,,,,1,1,0,C2,True
93145,himacoin,investcrypto9,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
199639,traderwisdom,evanleedyer,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
157610,portals_sales,palm_trips,2021-12-12 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
182728,slickdevils,_enhatdog30,2021-11-29 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
56021,cryptogranas,spidey_1000x,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
33853,benmucizeyimmmm,cryptokahin,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,2,1,0,C2,True
171459,sarahsm68204407,nasrious,2021-12-05 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
75436,ersin_escobar,[twitter_query=sol],2021-10-31 00:00:00,C7,2,2,4,0.0,0.5657422840595245,0.2292545363306999,7.555863618850708,1,1,0,C7,True
121696,lodoss34344,ozanemrebicki,2021-12-20 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
210354,woof_german,shibainuart,2021-11-14 00:00:00,C7,3,0,3,1.0,0.5956118802229563,0.1327847143014272,3.6427972316741934,1,1,0,C7,True
32753,bdcholder_81,babydogecoin,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6553332209587097,0.152227833867073,5.808291912078857,1,1,0,C7,True
125273,maisen3mm,digitalassetbuy,2021-11-03 00:00:00,C7,1,0,1,1.0,0.1154003292322158,0.2259565591812133,4.796831130981445,1,1,0,C7,True
75560,esaichnft,dxblegned,2021-12-21 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
49837,coincornervix,gmdavegmi,2021-10-31 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
78413,fantom_space,weng51882988,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
85100,gemini,danny69570216,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
163020,realtalkcrypto,[twitter_query=sol],2021-12-26 00:00:00,C7,1,1,2,0.0,0.3516047298908233,0.1548599749803543,6.147499561309815,1,1,0,C7,True
187403,soulwave_eth,richardchen39,2021-12-05 00:00:00,C2,2,0,2,1.0,,,,1,1,0,C2,True
70136,drmonke03739412,tradeking86,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C4,False
53952,cryptoalerts911,[twitter_query=sol],2021-11-14 00:00:00,C7,1,1,2,0.0,0.3232000172138214,0.1759462207555771,5.375620365142822,1,1,0,C7,True
33874,benny7579,llbeer_1,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
177426,shibainu4114,shibbpp,2021-12-26 00:00:00,C7,1,0,1,1.0,0.6296413540840149,0.1341172456741333,5.895701885223389,1,1,0,C7,True
49172,club_rockin,allex137,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
89446,gyftmas2021,tired_cringe,2021-10-31 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
129128,mazamaza1978,bscbombs,2021-11-29 00:00:00,C7,2,1,3,0.33,0.7620617747306824,0.3575871884822845,5.758420705795288,1,1,0,C7,True
1477,21_milioni,erychka77girl,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
104458,jefflps,cryptoredd1,2021-10-31 00:00:00,C7,1,0,1,1.0,0.6456560492515564,0.148896038532257,6.264550685882568,1,1,0,C7,True
53106,crypto_birb,mrfutur17189487,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
89497,h1t3kc0r,supapeser,2021-12-12 00:00:00,C7,1,0,1,1.0,0.3311297297477722,0.302260160446167,3.971272468566896,1,1,0,C7,True
18437,aliahme91480165,iotexpad,2021-12-20 00:00:00,C7,1,0,1,1.0,0.3702735900878906,0.2594528198242187,8.723910331726074,1,1,0,C7,True
18773,alirezaajafari,amirariaart,2021-11-07 00:00:00,C6,2,0,2,1.0,0.8302958011627197,0.2542752921581268,6.366489410400391,1,1,0,C6,True
108839,jtiller80,trendspider,2021-11-28 00:00:00,C7,1,0,1,1.0,0.8769845962524414,0.2741678059101105,5.479381084442139,2,1,0,C7,True
51922,creamsicole,dawnap3x,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
186220,solhaberportali,[twitter_query=sol],2021-12-26 00:00:00,C7,16,16,32,0.0,0.743072621524334,0.195694912225008,7.579560458660126,1,1,0,C7,True
139319,muhjuart,tustont,2021-11-29 00:00:00,C6,2,0,2,1.0,0.6172235459089279,0.2471217736601829,7.418272972106934,1,0,1,C2,False
171940,savagebtc,mmdaryl1,2021-11-07 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C7,False
146940,noonecaresjess,lulbabybea,2021-11-07 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
114813,kotgraficzny,cryptomushii,2021-11-14 00:00:00,C2,0,1,1,-1.0,,,,1,0,1,C6,False
1982,4_dctr,[twitter_query=sol],2021-11-14 00:00:00,C7,3,3,6,0.0,0.9849961400032043,0.4967007040977478,6.069576263427734,1,1,0,C7,True
126659,mariairisarri9,almighty_b_doge,2021-12-12 00:00:00,C7,1,0,1,1.0,0.977224588394165,0.3320408761501312,6.094176292419434,1,1,0,C7,True
164505,reynaldogalin,lbank_exchange,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9305741786956788,0.2033529132604599,4.59650468826294,1,1,0,C7,True
23026,anykkhw,babydogecoin,2021-12-26 00:00:00,C7,1,0,1,1.0,0.982689619064331,0.3301796019077301,4.947360515594482,1,1,0,C7,True
150634,onlywayishodl,everrisedapps,2021-10-31 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
159568,q7risma,gameofkripto,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,2,1,0,C2,True
208097,webtooncanvas,y0whiz,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,1,0,C8,True
105588,jidegold55,solanagiveaway,2021-12-26 00:00:00,C7,1,0,1,1.0,0.7684668302536011,0.3911901116371155,6.893205642700195,1,1,0,C7,True
55111,cryptocoincoach,hunhmnhtun4,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,3,2,0,C2,True
110391,kaleidospoke1,basedfrg,2021-11-29 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
202983,uxgcrypto,snowmensociety,2021-12-05 00:00:00,C7,1,0,1,1.0,0.84925776720047,0.2735861539840698,5.043952941894531,2,2,0,C7,True
163178,red_kaizoku,tradernj1,2021-11-07 00:00:00,C7,1,0,1,1.0,0.5175224542617798,0.0350448712706565,2.445561408996582,1,1,0,C7,True
80132,fhendy_gograk,gogomino2,2021-11-07 00:00:00,C7,1,1,2,0.0,0.8029206991195679,0.383624255657196,5.554195880889893,1,1,0,C7,True
190704,superlama1410,piotr_rataj,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
70299,dsbama,thedsbs_,2021-11-14 00:00:00,C0,1,0,1,1.0,0.9762976765632628,0.2409424632787704,5.142290115356445,1,1,0,C0,True
189907,streamer_boost,growurstream,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,3,3,0,C2,True
142123,navarys2,paredon_rosy2,2021-12-05 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
43462,calmadms,ddl_vid1,2021-12-05 00:00:00,C2,0,1,1,-1.0,,,,1,1,0,C2,True
197223,thumbsupforxrp,chrisbrummerdr,2021-11-02 00:00:00,C7,1,0,1,1.0,0.2949577569961548,0.1744124293327331,6.296290874481201,1,1,0,C7,True
17538,alejandraoraa,esmit_9,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C0,False
186204,solgods_,[twitter_query=sol],2021-12-21 00:00:00,C7,2,2,4,0.0,0.3722409587353468,0.1973991245031356,5.6988584995269775,1,1,0,C7,True
154149,pedro_hooo,adamahududu,2021-12-12 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
99409,invncblearshad,prernasehajpal,2021-11-14 00:00:00,C7,1,0,1,1.0,0.4588350057601928,0.1465523540973663,6.15990686416626,1,1,0,C7,True
87944,gossipshib,robinhoodapp,2021-12-13 00:00:00,C7,1,0,1,1.0,0.7478482723236084,0.0913633778691291,6.082613468170166,1,1,0,C7,True
100861,ivipri2,ahmadbluy,2021-11-28 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
15349,agrokef,ap09812980,2021-11-14 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
31473,bakoski_btc,teaching_crypto,2021-12-12 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
25075,aseretlrz,anapaulaa74,2021-11-07 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
132582,mhoffv1,huseyinduran142,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,1,0,1,C2,False
172522,schoolclimate,sharondagostino,2021-12-21 00:00:00,C8,0,1,1,-1.0,,,,1,0,1,C0,False
186296,solhuskycoin,shegcoiny,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
68896,dommetours,bakedbunnny69,2021-11-07 00:00:00,C0,2,0,2,1.0,0.8644382953643799,0.2292738482356071,5.407152414321899,1,0,1,C8,False
133432,mikemanlyyy,zalgonft,2021-12-21 00:00:00,C7,1,0,1,1.0,0.053015761077404,0.3011114299297333,5.459818363189697,1,1,0,C7,True
167057,rohitku66412736,ratnesh76903618,2021-10-31 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
208161,weezerkdi,cryptosignalms,2021-11-07 00:00:00,C7,1,0,1,1.0,0.651840329170227,0.1246752068400383,4.266304016113281,1,1,0,C7,True
55033,cryptocoincoach,thanhth74840514,2021-12-12 00:00:00,C2,0,1,1,-1.0,,,,3,2,0,C2,True
66398,dikarlo12,anette49447457,2021-12-26 00:00:00,C7,1,0,1,1.0,0.3646257221698761,0.3244227468967438,7.124354839324951,1,1,0,C7,True
157151,pochi5,kurusunet,2021-12-05 00:00:00,C2,1,0,1,1.0,,,,1,0,1,C7,False
16723,akito_btc,xxryusyuxx69,2021-12-20 00:00:00,C7,0,1,1,-1.0,,,,2,2,0,C7,True
30235,babydogecoin,curiousguy96o,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,20,19,0,C7,True
98367,inifresh1,sol_kingpin,2021-12-26 00:00:00,C5,2,0,2,1.0,0.8234866559505463,0.183519072830677,7.8299806118011475,1,1,0,C5,True
41230,btctn,mikey27918164,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
110233,kaibadefi,ylmzahmet8080,2021-12-21 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
176635,shiba_id,markraven5220,2021-10-31 00:00:00,C5,0,1,1,-1.0,,,,1,1,0,C5,True
27336,avi220220,open4profit,2021-12-20 00:00:00,C7,1,0,1,1.0,0.2201409041881561,0.2054109722375869,6.24833869934082,1,1,0,C7,True
206622,watcherguru,ricardo40826009,2021-10-31 00:00:00,C7,0,2,2,-1.0,,,,13,13,0,C7,True
31144,badenglishtea,dust_e84,2021-11-07 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
52857,crypticmate,nftpromotion,2021-10-31 00:00:00,C7,1,0,1,1.0,0.9110947847366332,0.2080385237932205,5.304407596588135,1,1,0,C7,True
121095,litdrape,bot_bayo,2021-11-29 00:00:00,C6,0,1,1,-1.0,,,,1,1,0,C6,True
3900,[twitter_query=sol],harlukohh,2021-10-31 00:00:00,C7,3,3,6,0.0,,,,88,83,0,C7,True
196185,therealcryptowr,cotykuhn,2021-11-07 00:00:00,C7,1,0,1,1.0,0.9975671172142028,0.3203516900539398,7.099154472351074,1,1,0,C7,True
49992,coingecko,elcryptokostel2,2021-11-28 00:00:00,C7,0,1,1,-1.0,,,,3,3,0,C7,True
101442,jack_concours,naughtyboy_s,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,5,5,0,C7,True
157994,pratik13potdar,dealbeeofficial,2021-12-12 00:00:00,C8,1,0,1,1.0,0.6250895857810974,0.1570268720388412,4.010836601257324,1,0,1,C0,False
22213,ankerofficial,jk55557,2021-11-29 00:00:00,C0,0,1,1,-1.0,,,,1,1,0,C0,True
26798,audible84502870,solderune,2021-11-29 00:00:00,C5,2,0,2,1.0,0.968861609697342,0.307339109480381,6.46006441116333,1,1,0,C5,True
5904,[twitter_query=sol],tallapoco,2021-11-14 00:00:00,C7,1,1,2,0.0,,,,88,83,0,C7,True
81687,fnbardoi,carruselnavarra,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,1,0,C9,True
20401,ami0318941657,officialbitbing,2021-11-28 00:00:00,C7,1,0,1,1.0,0.9947589039802552,0.3476468324661255,8.261110305786133,1,1,0,C7,True
179599,shibprincess,pepitop69824691,2021-12-26 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
136449,molazparo,alertnfts,2021-12-26 00:00:00,C7,1,0,1,1.0,0.54478520154953,0.1705382466316223,7.514320850372314,1,1,0,C7,True
79270,fegmillionaire,amazingfeg,2021-11-14 00:00:00,C7,0,2,2,-1.0,,,,1,1,0,C7,True
80600,finematics,finanacehandle,2021-11-22 00:00:00,C7,0,1,1,-1.0,,,,1,1,0,C7,True
158431,princeton841,hameedmunim,2021-10-31 00:00:00,C0,0,3,3,-1.0,,,,1,1,0,C0,True
70644,dunghien93962,syamsulyusof84,2021-10-31 00:00:00,C7,1,0,1,1.0,0.5535110235214233,0.1300657391548156,8.679875373840332,1,1,0,C7,True
528,0xnabs,aridavidpaul,2021-11-07 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
62791,dastanl15,lotascapital,2021-10-31 00:00:00,C7,1,0,1,1.0,0.7234346866607666,0.4468694031238556,9.568802833557127,1,1,0,C7,True
81921,fordthegod,hardmike01,2021-11-29 00:00:00,C8,0,1,1,-1.0,,,,1,0,1,C2,False
138823,msmarymerry,utopiea07,2021-12-05 00:00:00,C7,1,0,1,1.0,0.6148098707199097,0.3744378685951233,7.979382038116455,1,1,0,C7,True
15152,agaoglu_isa,robinhoodapp,2021-12-05 00:00:00,C7,1,0,1,1.0,0.9218398332595824,0.4061262309551239,6.170741081237793,1,1,0,C7,True
63535,ddeonuwinscityx,jeremycrypt0,2021-12-05 00:00:00,C7,1,0,1,1.0,0.8795813322067261,0.2951804101467132,4.05625057220459,1,1,0,C7,True
129098,mayosdavis,javi_erm,2021-11-29 00:00:00,C0,1,0,1,1.0,0.0991724357008934,0.1954355835914611,8.530167579650879,1,1,0,C0,True
119426,leo32029,betfury,2021-11-28 00:00:00,C7,1,0,1,1.0,0.7951015830039978,0.1471050977706909,5.717102527618408,1,1,0,C7,True
108194,jotaerre013,l_castro17,2021-12-21 00:00:00,C9,0,1,1,-1.0,,,,1,0,1,C3,False
70232,drscvlaura,spreendmc,2021-11-07 00:00:00,C9,1,0,1,1.0,0.424376517534256,0.189540833234787,7.391385078430176,1,1,0,C9,True
58812,cryptosid_,cryptoct7,2021-12-20 00:00:00,C2,1,0,1,1.0,,,,1,1,0,C2,True
